id,topic,title,query,intent,cluster,sub,type,audience,basis,research,sensitivity,closest,diff,links,status
"MM-0844","Load and Size Limits on Motorbikes","Load and Size Limits on Motorbikes","motorbike load limit vietnam","informational","11-law","11.3 traffic-rules","legal","foreign riders in Hanoi","owner-history","yes","R1 HIGH","Carrying Passengers: Legal Limits","Rule-by-rule articles; fines in 11.4","","proposed"
"MM-0845","Traffic Light Cameras and Enforcement","Traffic Light Cameras and Enforcement","traffic camera vietnam enforcement","informational","11-law","11.3 traffic-rules","legal","foreign riders in Hanoi","owner-history","yes","R1 HIGH","Load and Size Limits on Motorbikes","Rule-by-rule articles; fines in 11.4","","proposed"
"MM-0846","Police Checkpoints","Police Checkpoints: Rights and Process","police checkpoint vietnam","informational","11-law","11.3 traffic-rules","legal","foreign riders in Hanoi","owner-history","yes","R1 HIGH","Traffic Light Cameras and Enforcement","Rule-by-rule articles; fines in 11.4","","proposed"
"MM-0847","Motorbike Fines in Vietnam","Motorbike Fines in Vietnam: Current Overview","motorbike fines vietnam","informational","11-law","11.4 fines-penalties","legal","foreign riders in Hanoi","owner-history","yes","R1 HIGH: verify current decree","cluster hub","Current penalty framework; rules themselves in 11.3","","proposed"
"MM-0848","Fine","Fine for Riding Without a Helmet","no helmet fine vietnam","informational","11-law","11.4 fines-penalties","legal","foreign riders in Hanoi","owner-history","yes","R1 HIGH: verify current decree","Motorbike Fines in Vietnam: Current Overview","Current penalty framework; rules themselves in 11.3","","proposed"
"MM-0849","Fine","Fine for Riding Without a Licence","no licence fine vietnam","informational","11-law","11.4 fines-penalties","legal","foreign riders in Hanoi","owner-history","yes","R1 HIGH: verify current decree","Fine for Riding Without a Helmet","Current penalty framework; rules themselves in 11.3","","proposed"
"MM-0850","Fine","Fine for Running a Red Light","red light fine vietnam","informational","11-law","11.4 fines-penalties","legal","foreign riders in Hanoi","owner-history","yes","R1 HIGH: verify current decree","Fine for Riding Without a Licence","Current penalty framework; rules themselves in 11.3","","proposed"
"MM-0851","Fine","Fine for Drink-Driving on a Motorbike","drink driving fine vietnam motorbike","informational","11-law","11.4 fines-penalties","legal","foreign riders in Hanoi","owner-history","yes","R1 HIGH: verify current decree","Fine for Running a Red Light","Current penalty framework; rules themselves in 11.3","","proposed"
"MM-0852","Fine","Fine for Riding the Wrong Way","wrong way fine vietnam","informational","11-law","11.4 fines-penalties","legal","foreign riders in Hanoi","owner-history","yes","R1 HIGH: verify current decree","Fine for Drink-Driving on a Motorbike","Current penalty framework; rules themselves in 11.3","","proposed"
"MM-0853","Fine","Fine for Using a Phone While Riding","phone riding fine vietnam","informational","11-law","11.4 fines-penalties","legal","foreign riders in Hanoi","owner-history","yes","R1 HIGH: verify current decree","Fine for Riding the Wrong Way","Current penalty framework; rules themselves in 11.3","","proposed"
"MM-0854","Fine","Fine for Carrying Too Many Passengers","too many passengers fine vietnam","informational","11-law","11.4 fines-penalties","legal","foreign riders in Hanoi","owner-history","yes","R1 HIGH: verify current decree","Fine for Using a Phone While Riding","Current penalty framework; rules themselves in 11.3","","proposed"
"MM-0855","Speeding Fines","Speeding Fines for Motorbikes","speeding fine motorbike vietnam","informational","11-law","11.4 fines-penalties","legal","foreign riders in Hanoi","owner-history","yes","R1 HIGH: verify current decree","Fine for Carrying Too Many Passengers","Current penalty framework; rules themselves in 11.3","","proposed"
"MM-0856","How Fines Are Paid","How Fines Are Paid: The Process","pay traffic fine vietnam","informational","11-law","11.4 fines-penalties","legal","foreign riders in Hanoi","owner-history","yes","R1 HIGH: verify current decree","Speeding Fines for Motorbikes","Current penalty framework; rules themselves in 11.3","","proposed"
"MM-0857","Motorbike Registration in Vietnam Explained","Motorbike Registration in Vietnam Explained","motorbike registration vietnam","informational","11-law","11.5 registration-insurance","legal","foreign riders in Hanoi","skeleton+research","yes","R1 HIGH","cluster hub","Registration/insurance canonical articles","","proposed"
"MM-0858","Number Plates and What They Tell You","Number Plates and What They Tell You","vietnam motorbike number plates","informational","11-law","11.5 registration-insurance","legal","foreign riders in Hanoi","skeleton+research","yes","R1 HIGH","Motorbike Registration in Vietnam Explained","Registration/insurance canonical articles","","proposed"
"MM-0859","Vehicle Inspection (Kiem Dinh) Requirements","Vehicle Inspection (Kiem Dinh) Requirements","kiem dinh motorbike vietnam","informational","11-law","11.5 registration-insurance","legal","foreign riders in Hanoi","skeleton+research","yes","R1 HIGH","Number Plates and What They Tell You","Registration/insurance canonical articles","","proposed"
"MM-0860","Compulsory Motorbike Insurance (TNGT) Explained","Compulsory Motorbike Insurance (TNGT) Explained","compulsory motorbike insurance vietnam","informational","11-law","11.5 registration-insurance","legal","foreign riders in Hanoi","skeleton+research","yes","R1 HIGH","Vehicle Inspection (Kiem Dinh) Requirements","Registration/insurance canonical articles","","proposed"
"MM-0861","Voluntary Insurance Options","Voluntary Insurance Options for Riders","voluntary motorbike insurance vietnam","informational","11-law","11.5 registration-insurance","legal","foreign riders in Hanoi","skeleton+research","yes","R1 HIGH","Compulsory Motorbike Insurance (TNGT) Explained","Registration/insurance canonical articles","","proposed"
"MM-0862","What Compulsory Insurance Covers and Does Not","What Compulsory Insurance Covers and Does Not","tngt insurance coverage vietnam","informational","11-law","11.5 registration-insurance","legal","foreign riders in Hanoi","skeleton+research","yes","R1 HIGH","Voluntary Insurance Options for Riders","Registration/insurance canonical articles","","proposed"
"MM-0863","Registering a Bike Bought Second-Hand","Registering a Bike Bought Second-Hand","transfer motorbike registration vietnam","informational","11-law","11.5 registration-insurance","legal","foreign riders in Hanoi","skeleton+research","yes","R1 HIGH","What Compulsory Insurance Covers and Does Not","Registration/insurance canonical articles","","proposed"
"MM-0864","Registration","Registration for Electric Two-Wheelers","electric bike registration law vietnam","informational","11-law","11.5 registration-insurance","legal","foreign riders in Hanoi","skeleton+research","yes","R1 HIGH","Registering a Bike Bought Second-Hand","Registration/insurance canonical articles","","proposed"
"MM-0865","Insurance When Renting a Motorbike","Insurance When Renting a Motorbike","rental motorbike insurance vietnam","informational","11-law","11.5 registration-insurance","legal","foreign riders in Hanoi","skeleton+research","yes","R1 HIGH","Registration for Electric Two-Wheelers","Registration/insurance canonical articles","","proposed"
"MM-0866","Documents to Prove Ownership","Documents to Prove Ownership","motorbike ownership documents vietnam","informational","11-law","11.5 registration-insurance","legal","foreign riders in Hanoi","skeleton+research","yes","R1 HIGH","Insurance When Renting a Motorbike","Registration/insurance canonical articles","","proposed"
"MM-0867","Riding a Motorbike in Hanoi","Riding a Motorbike in Hanoi: The Honest Guide","riding motorbike hanoi guide","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","cluster hub","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0868","Hanoi Traffic Explained","Hanoi Traffic Explained for New Arrivals","hanoi traffic explained","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Riding a Motorbike in Hanoi: The Honest Guide","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0869","Where to Park a Motorbike in Hanoi (and What It Costs)","Where to Park a Motorbike in Hanoi (and What It Costs)","park motorbike hanoi cost","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Hanoi Traffic Explained for New Arrivals","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0870","Parking Etiquette and Common Mistakes","Parking Etiquette and Common Mistakes","motorbike parking etiquette hanoi","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Where to Park a Motorbike in Hanoi (and What It Costs)","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0871","Finding Petrol Stations in Hanoi","Finding Petrol Stations in Hanoi","petrol stations hanoi","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Parking Etiquette and Common Mistakes","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0872","Navigating Hanoi Without Google Maps Fails","Navigating Hanoi Without Google Maps Fails","navigation hanoi motorbike","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Finding Petrol Stations in Hanoi","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0873","Hanoi’s Ring Roads and Bridges","Hanoi’s Ring Roads and Bridges for Riders","hanoi ring roads bridges riding","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Navigating Hanoi Without Google Maps Fails","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0874","Rush Hours in Hanoi","Rush Hours in Hanoi: When to Avoid Riding","hanoi rush hour motorbike","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Hanoi’s Ring Roads and Bridges for Riders","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0875","Riding in the Old Quarter","Riding in the Old Quarter: Narrow Streets and Rules of Thumb","old quarter riding hanoi","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Rush Hours in Hanoi: When to Avoid Riding","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0876","Air Quality and Riding in Hanoi","Air Quality and Riding in Hanoi","air quality riding hanoi","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Riding in the Old Quarter: Narrow Streets and Rules of Thumb","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0877","Hanoi Weather Through the Year","Hanoi Weather Through the Year for Riders","hanoi weather motorbike riding","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Air Quality and Riding in Hanoi","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0878","The Four Seasons of Riding in Hanoi","The Four Seasons of Riding in Hanoi","riding seasons hanoi","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Hanoi Weather Through the Year for Riders","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0879","Typhoons and When to Park the Bike","Typhoons and When to Park the Bike","typhoon hanoi riding","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","The Four Seasons of Riding in Hanoi","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0880","Getting a Motorbike Over/Under Bridges and River Crossings","Getting a Motorbike Over/Under Bridges and River Crossings","hanoi bridges motorbike routes","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Typhoons and When to Park the Bike","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0881","Common Riding Routes Across the City","Common Riding Routes Across the City","cross city motorbike routes hanoi","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Getting a Motorbike Over/Under Bridges and River Crossings","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0882","Motorbike-Friendly Places","Motorbike-Friendly Places vs Car-Only Zones","motorbike restricted zones hanoi","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Common Riding Routes Across the City","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0883","Washing and Servicing Your Bike in Hanoi","Washing and Servicing Your Bike in Hanoi","bike wash hanoi","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Motorbike-Friendly Places vs Car-Only Zones","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0884","Fuel Quality and Station Chains in Vietnam","Fuel Quality and Station Chains in Vietnam","fuel quality vietnam stations","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Washing and Servicing Your Bike in Hanoi","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0885","Ride-Hailing","Ride-Hailing vs Owning a Bike in Hanoi","grab vs own motorbike hanoi","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Fuel Quality and Station Chains in Vietnam","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0886","Cost of Daily Motorbike Life in Hanoi","Cost of Daily Motorbike Life in Hanoi","cost motorbike daily hanoi","informational","12-hanoi","12.1 riding-hanoi","guide","foreign riders in Hanoi","gsc+owner-history","yes","none","Ride-Hailing vs Owning a Bike in Hanoi","Practical riding-in-Hanoi knowledge; safety skills in cluster 10","","proposed"
"MM-0887","Hoan Kiem and the Old Quarter","Hoan Kiem and the Old Quarter: A Rider’s Guide","hoan kiem and the old quarter riding guide hanoi","informational","12-hanoi","12.2 district-guides","guide","foreign riders in Hanoi","gsc (old quarter demand)+research","yes","R2 route facts","cluster hub","Riding-relevant district context (roads, parking, character); rental logistics stay in 1.5","","proposed"
"MM-0888","Ba Dinh","Ba Dinh: A Rider’s Guide","ba dinh riding guide hanoi","informational","12-hanoi","12.2 district-guides","guide","foreign riders in Hanoi","gsc (old quarter demand)+research","yes","R2 route facts","Hoan Kiem and the Old Quarter: A Rider’s Guide","Riding-relevant district context (roads, parking, character); rental logistics stay in 1.5","","proposed"
"MM-0889","Tay Ho","Tay Ho: A Rider’s Guide","tay ho riding guide hanoi","informational","12-hanoi","12.2 district-guides","guide","foreign riders in Hanoi","gsc (old quarter demand)+research","yes","R2 route facts","Ba Dinh: A Rider’s Guide","Riding-relevant district context (roads, parking, character); rental logistics stay in 1.5","","proposed"
"MM-0890","Long Bien","Long Bien: A Rider’s Guide","long bien riding guide hanoi","informational","12-hanoi","12.2 district-guides","guide","foreign riders in Hanoi","gsc (old quarter demand)+research","yes","R2 route facts","Tay Ho: A Rider’s Guide","Riding-relevant district context (roads, parking, character); rental logistics stay in 1.5","","proposed"
"MM-0891","Cau Giay","Cau Giay: A Rider’s Guide","cau giay riding guide hanoi","informational","12-hanoi","12.2 district-guides","guide","foreign riders in Hanoi","gsc (old quarter demand)+research","yes","R2 route facts","Long Bien: A Rider’s Guide","Riding-relevant district context (roads, parking, character); rental logistics stay in 1.5","","proposed"
"MM-0892","Dong Da","Dong Da: A Rider’s Guide","dong da riding guide hanoi","informational","12-hanoi","12.2 district-guides","guide","foreign riders in Hanoi","gsc (old quarter demand)+research","yes","R2 route facts","Cau Giay: A Rider’s Guide","Riding-relevant district context (roads, parking, character); rental logistics stay in 1.5","","proposed"
"MM-0893","Hai Ba Trung","Hai Ba Trung: A Rider’s Guide","hai ba trung riding guide hanoi","informational","12-hanoi","12.2 district-guides","guide","foreign riders in Hanoi","gsc (old quarter demand)+research","yes","R2 route facts","Dong Da: A Rider’s Guide","Riding-relevant district context (roads, parking, character); rental logistics stay in 1.5","","proposed"
"MM-0894","Thanh Xuan","Thanh Xuan: A Rider’s Guide","thanh xuan riding guide hanoi","informational","12-hanoi","12.2 district-guides","guide","foreign riders in Hanoi","gsc (old quarter demand)+research","yes","R2 route facts","Hai Ba Trung: A Rider’s Guide","Riding-relevant district context (roads, parking, character); rental logistics stay in 1.5","","proposed"
"MM-0895","Hoang Mai","Hoang Mai: A Rider’s Guide","hoang mai riding guide hanoi","informational","12-hanoi","12.2 district-guides","guide","foreign riders in Hanoi","gsc (old quarter demand)+research","yes","R2 route facts","Thanh Xuan: A Rider’s Guide","Riding-relevant district context (roads, parking, character); rental logistics stay in 1.5","","proposed"
"MM-0896","Bac Tu Liem and Nam Tu Liem","Bac Tu Liem and Nam Tu Liem: A Rider’s Guide","bac tu liem and nam tu liem riding guide hanoi","informational","12-hanoi","12.2 district-guides","guide","foreign riders in Hanoi","gsc (old quarter demand)+research","yes","R2 route facts","Hoang Mai: A Rider’s Guide","Riding-relevant district context (roads, parking, character); rental logistics stay in 1.5","","proposed"
"MM-0897","West Lake Loop","West Lake Loop for Riders: A Rider’s Guide","west lake loop for riders riding guide hanoi","informational","12-hanoi","12.2 district-guides","guide","foreign riders in Hanoi","gsc (old quarter demand)+research","yes","R2 route facts","Bac Tu Liem and Nam Tu Liem: A Rider’s Guide","Riding-relevant district context (roads, parking, character); rental logistics stay in 1.5","","proposed"
"MM-0898","Red River Islands Ride","Red River Islands Ride: A Rider’s Guide","red river islands ride riding guide hanoi","informational","12-hanoi","12.2 district-guides","guide","foreign riders in Hanoi","gsc (old quarter demand)+research","yes","R2 route facts","West Lake Loop for Riders: A Rider’s Guide","Riding-relevant district context (roads, parking, character); rental logistics stay in 1.5","","proposed"
"MM-0899","Duong Lam Ancient Village Ride","Duong Lam Ancient Village Ride: A Rider’s Guide","duong lam ancient village ride riding guide hanoi","informational","12-hanoi","12.2 district-guides","guide","foreign riders in Hanoi","gsc (old quarter demand)+research","yes","R2 route facts","Red River Islands Ride: A Rider’s Guide","Riding-relevant district context (roads, parking, character); rental logistics stay in 1.5","","proposed"
"MM-0900","Bat Trang Ceramic Village Ride","Bat Trang Ceramic Village Ride: A Rider’s Guide","bat trang ceramic village ride riding guide hanoi","informational","12-hanoi","12.2 district-guides","guide","foreign riders in Hanoi","gsc (old quarter demand)+research","yes","R2 route facts","Duong Lam Ancient Village Ride: A Rider’s Guide","Riding-relevant district context (roads, parking, character); rental logistics stay in 1.5","","proposed"
"MM-0901","Getting Around Hanoi","Getting Around Hanoi: Motorbike vs Everything Else","getting around hanoi transport","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","cluster hub","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0902","Day Trips from Hanoi Reachable by Motorbike","Day Trips from Hanoi Reachable by Motorbike","day trips from hanoi motorbike","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Getting Around Hanoi: Motorbike vs Everything Else","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0903","What to See in Hanoi in One Day by Bike","What to See in Hanoi in One Day by Bike","one day hanoi motorbike itinerary","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Day Trips from Hanoi Reachable by Motorbike","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0904","Weekend Rides Within an Hour of Hanoi","Weekend Rides Within an Hour of Hanoi","weekend rides near hanoi","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","What to See in Hanoi in One Day by Bike","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0905","Best Coffee Stops on Hanoi Rides","Best Coffee Stops on Hanoi Rides","motorbike coffee stops hanoi","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Weekend Rides Within an Hour of Hanoi","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0906","Riding to Hanoi’s Lakes and Green Spaces","Riding to Hanoi’s Lakes and Green Spaces","hanoi lakes riding","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Best Coffee Stops on Hanoi Rides","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0907","Markets Worth Riding To in Hanoi","Markets Worth Riding To in Hanoi","hanoi markets motorbike","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Riding to Hanoi’s Lakes and Green Spaces","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0908","Motorbike Day Out","Motorbike Day Out: Hanoi to Ba Vi","hanoi to ba vi day trip motorbike","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Markets Worth Riding To in Hanoi","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0909","Motorbike Day Out","Motorbike Day Out: Hanoi to Duong Lam","hanoi to duong lam motorbike","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Motorbike Day Out: Hanoi to Ba Vi","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0910","Motorbike Day Out","Motorbike Day Out: Hanoi to Bat Trang","hanoi to bat trang motorbike","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Motorbike Day Out: Hanoi to Duong Lam","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0911","Motorbike Day Out","Motorbike Day Out: Hanoi to Tam Dao","hanoi to tam dao motorbike","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Motorbike Day Out: Hanoi to Bat Trang","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0912","Motorbike Day Out","Motorbike Day Out: Hanoi to Perfume Pagoda Area","hanoi to perfume pagoda motorbike","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Motorbike Day Out: Hanoi to Tam Dao","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0913","Motorbike Day Out","Motorbike Day Out: Hanoi to Thay Pagoda and Tay Phuong","hanoi thay pagoda motorbike","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Motorbike Day Out: Hanoi to Perfume Pagoda Area","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0914","Motorbike Day Out","Motorbike Day Out: Hanoi to Co Loa Citadel","hanoi co loa motorbike","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Motorbike Day Out: Hanoi to Thay Pagoda and Tay Phuong","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0915","Motorbike Day Out","Motorbike Day Out: Hanoi Round West Lake","west lake loop hanoi motorbike","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Motorbike Day Out: Hanoi to Co Loa Citadel","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0916","Riding Hanoi at Night","Riding Hanoi at Night: Where to Go","hanoi night riding","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Motorbike Day Out: Hanoi Round West Lake","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0917","Photography Spots Reachable by Motorbike","Photography Spots Reachable by Motorbike","motorbike photography spots hanoi","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Riding Hanoi at Night: Where to Go","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0918","Hanoi with Kids on a Motorbike","Hanoi with Kids on a Motorbike: Practical Guidance","hanoi motorbike with kids","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Photography Spots Reachable by Motorbike","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0919","Living in Hanoi Without a Motorbike","Living in Hanoi Without a Motorbike: Possible?","live in hanoi without motorbike","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Hanoi with Kids on a Motorbike: Practical Guidance","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0920","Street Food Hunting by Motorbike in Hanoi","Street Food Hunting by Motorbike in Hanoi","street food motorbike hanoi","informational","12-hanoi","12.3 practical-hanoi","guide","foreign riders in Hanoi","research","yes","R2 route facts","Living in Hanoi Without a Motorbike: Possible?","Practical Hanoi life and day-trip reachability","","proposed"
"MM-0921","Hanoi to Ninh Binh by Motorbike","Hanoi to Ninh Binh by Motorbike: Route Guide","hanoi to ninh binh motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","cluster hub","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0922","Hanoi to Tam Coc and Trang An by Motorbike","Hanoi to Tam Coc and Trang An by Motorbike","hanoi to trang an motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Ninh Binh by Motorbike: Route Guide","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0923","Hanoi to Mai Chau by Motorbike","Hanoi to Mai Chau by Motorbike: Route Guide","hanoi to mai chau motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Tam Coc and Trang An by Motorbike","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0924","Hanoi to Pu Luong by Motorbike","Hanoi to Pu Luong by Motorbike","hanoi to pu luong motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Mai Chau by Motorbike: Route Guide","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0925","Hanoi to Moc Chau by Motorbike","Hanoi to Moc Chau by Motorbike","hanoi to moc chau motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Pu Luong by Motorbike","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0926","Hanoi to Ba Vi National Park by Motorbike","Hanoi to Ba Vi National Park by Motorbike","hanoi to ba vi motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Moc Chau by Motorbike","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0927","Hanoi to Ha Long by Motorbike","Hanoi to Ha Long by Motorbike: Route and Choices","hanoi to ha long motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Ba Vi National Park by Motorbike","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0928","Hanoi to Cat Ba Island by Motorbike","Hanoi to Cat Ba Island by Motorbike","hanoi to cat ba motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Ha Long by Motorbike: Route and Choices","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0929","Hanoi to Ha Giang by Motorbike","Hanoi to Ha Giang by Motorbike: Getting There","hanoi to ha giang motorbike","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Cat Ba Island by Motorbike","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0930","The Ha Giang Loop","The Ha Giang Loop: Complete Route Guide","ha giang loop route guide","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","Hanoi to Ha Giang by Motorbike: Getting There","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
"MM-0931","Ha Giang Loop in 3 Days","Ha Giang Loop in 3 Days vs 4 Days vs 5 Days","ha giang loop itinerary days","informational","13-trips","13.1 route-guides","guide","foreign riders in Hanoi","research","yes","R2 HIGH: route conditions, distances verified independently","The Ha Giang Loop: Complete Route Guide","One destination route per article; destination ""what to do"" stays thin here and links to 12/14 where relevant","","proposed"
